county,precinct,office,district,party,candidate,votes,
Columbia,0025 St. Helens 5,U.S. Senate,,REP,Write-ins,0,
Columbia,0026 St. Helens 6,U.S. Senate,,REP,Write-ins,0,
Columbia,0027 St. Helens 7,U.S. Senate,,REP,Write-ins,0,
Columbia,0028 St. Helens 8,U.S. Senate,,REP,Write-ins,0,
Columbia,0029 St. Helens 9,U.S. Senate,,REP,Write-ins,0,
Columbia,0030 South St. Helens,U.S. Senate,,REP,Write-ins,0,
Columbia,0031 Scappoose 1,U.S. Senate,,REP,Write-ins,0,
Columbia,0032 Scappoose 2,U.S. Senate,,REP,Write-ins,0,
Columbia,0033 Scappoose 3,U.S. Senate,,REP,Write-ins,0,
Columbia,0034 Scappoose 4,U.S. Senate,,REP,Write-ins,1,
Columbia,0035 South Scappoose,U.S. Senate,,REP,Write-ins,0,
Columbia,0036 Canyon,U.S. Senate,,REP,Write-ins,0,
Columbia,0037 East Scappoose,U.S. Senate,,REP,Write-ins,0,
Columbia,0038 West Scappoose,U.S. Senate,,REP,Write-ins,0,
Columbia,0039 Sauvie Island,U.S. Senate,,REP,Write-ins,0,
Columbia,0040 Yankton,U.S. Senate,,REP,Write-ins,0,
Columbia,0041 Vernonia 1,U.S. Senate,,REP,Write-ins,0,
Columbia,0042 Vernonia 2,U.S. Senate,,REP,Write-ins,0,
Columbia,0043 Vernonia 3,U.S. Senate,,REP,Write-ins,0,
Columbia,0044 Vernonia 4,U.S. Senate,,REP,Write-ins,0,
Columbia,0045 Vernonia,U.S. Senate,,REP,Write-ins,0,
Columbia,0046 Apiary,U.S. Senate,,REP,Write-ins,1,
Columbia,0047 Chapman,U.S. Senate,,REP,Write-ins,1,
Columbia,0048 South Deer Island,U.S. Senate,,REP,Write-ins,0,
Columbia,0049 North Deer Island,U.S. Senate,,REP,Write-ins,0,
Columbia,0050 Prescott,U.S. Senate,,REP,Write-ins,0,
Columbia,0051 South Mist,U.S. Senate,,REP,Write-ins,0,
Columbia,0052 North Mist,U.S. Senate,,REP,Write-ins,0,
Columbia,0053 Columbia City,U.S. Senate,,REP,Write-ins,1,
Columbia,0055 East Chapman,U.S. Senate,,REP,Write-ins,0,
Columbia,0001 Clatskanie 1,U.S. Senate,,REP,Over Votes,0,
Columbia,0002 Clatskanie 2,U.S. Senate,,REP,Over Votes,0,
Columbia,0003 Clatskanie 3,U.S. Senate,,REP,Over Votes,0,
Columbia,0004 North Clatskanie,U.S. Senate,,REP,Over Votes,0,
Columbia,0005 South Clatskanie,U.S. Senate,,REP,Over Votes,0,
Columbia,0006 South Delena 1,U.S. Senate,,REP,Over Votes,0,
Columbia,0007 North Delena 2,U.S. Senate,,REP,Over Votes,0,
Columbia,0008 Goble,U.S. Senate,,REP,Over Votes,0,
Columbia,0009 Marshland,U.S. Senate,,REP,Over Votes,0,
Columbia,0010 South Milton,U.S. Senate,,REP,Over Votes,1,
Columbia,0011 North Milton,U.S. Senate,,REP,Over Votes,0,
Columbia,0012 South McNulty,U.S. Senate,,REP,Over Votes,1,
Columbia,0013 North McNulty,U.S. Senate,,REP,Over Votes,0,
Columbia,0014 Quincy,U.S. Senate,,REP,Over Votes,1,
Columbia,0015 Rainier 1,U.S. Senate,,REP,Over Votes,0,
Columbia,0016 Rainier 2,U.S. Senate,,REP,Over Votes,0,
Columbia,0017 West Rainier,U.S. Senate,,REP,Over Votes,0,
Columbia,0018 East Rainier,U.S. Senate,,REP,Over Votes,0,
Columbia,0019 South Warren,U.S. Senate,,REP,Over Votes,1,
Columbia,0020 North Warren,U.S. Senate,,REP,Over Votes,0,
Columbia,0021 St. Helens 1,U.S. Senate,,REP,Over Votes,0,
Columbia,0022 St. Helens 2,U.S. Senate,,REP,Over Votes,0,
Columbia,0023 St. Helens 3,U.S. Senate,,REP,Over Votes,0,
Columbia,0024 St. Helens 4,U.S. Senate,,REP,Over Votes,0,
Columbia,0025 St. Helens 5,U.S. Senate,,REP,Over Votes,0,
Columbia,0026 St. Helens 6,U.S. Senate,,REP,Over Votes,1,
Columbia,0027 St. Helens 7,U.S. Senate,,REP,Over Votes,0,
Columbia,0028 St. Helens 8,U.S. Senate,,REP,Over Votes,0,
Columbia,0029 St. Helens 9,U.S. Senate,,REP,Over Votes,0,
Columbia,0030 South St. Helens,U.S. Senate,,REP,Over Votes,0,
Columbia,0031 Scappoose 1,U.S. Senate,,REP,Over Votes,0,
Columbia,0032 Scappoose 2,U.S. Senate,,REP,Over Votes,0,
Columbia,0033 Scappoose 3,U.S. Senate,,REP,Over Votes,0,
Columbia,0034 Scappoose 4,U.S. Senate,,REP,Over Votes,1,
Columbia,0035 South Scappoose,U.S. Senate,,REP,Over Votes,0,
Columbia,0036 Canyon,U.S. Senate,,REP,Over Votes,0,
Columbia,0037 East Scappoose,U.S. Senate,,REP,Over Votes,0,
Columbia,0038 West Scappoose,U.S. Senate,,REP,Over Votes,2,
Columbia,0039 Sauvie Island,U.S. Senate,,REP,Over Votes,0,
Columbia,0040 Yankton,U.S. Senate,,REP,Over Votes,0,
Columbia,0041 Vernonia 1,U.S. Senate,,REP,Over Votes,0,
Columbia,0042 Vernonia 2,U.S. Senate,,REP,Over Votes,0,
Columbia,0043 Vernonia 3,U.S. Senate,,REP,Over Votes,0,
Columbia,0044 Vernonia 4,U.S. Senate,,REP,Over Votes,0,
Columbia,0045 Vernonia,U.S. Senate,,REP,Over Votes,0,
Columbia,0046 Apiary,U.S. Senate,,REP,Over Votes,0,
Columbia,0047 Chapman,U.S. Senate,,REP,Over Votes,0,
Columbia,0048 South Deer Island,U.S. Senate,,REP,Over Votes,0,
Columbia,0049 North Deer Island,U.S. Senate,,REP,Over Votes,0,
Columbia,0050 Prescott,U.S. Senate,,REP,Over Votes,0,
Columbia,0051 South Mist,U.S. Senate,,REP,Over Votes,0,
Columbia,0052 North Mist,U.S. Senate,,REP,Over Votes,0,
Columbia,0053 Columbia City,U.S. Senate,,REP,Over Votes,1,
Columbia,0055 East Chapman,U.S. Senate,,REP,Over Votes,0,
Columbia,0001 Clatskanie 1,U.S. Senate,,REP,Under Votes,7,
Columbia,0002 Clatskanie 2,U.S. Senate,,REP,Under Votes,10,
Columbia,0003 Clatskanie 3,U.S. Senate,,REP,Under Votes,6,
Columbia,0004 North Clatskanie,U.S. Senate,,REP,Under Votes,11,
Columbia,0005 South Clatskanie,U.S. Senate,,REP,Under Votes,7,
Columbia,0006 South Delena 1,U.S. Senate,,REP,Under Votes,7,
Columbia,0007 North Delena 2,U.S. Senate,,REP,Under Votes,7,
Columbia,0008 Goble,U.S. Senate,,REP,Under Votes,12,
Columbia,0009 Marshland,U.S. Senate,,REP,Under Votes,3,
Columbia,0010 South Milton,U.S. Senate,,REP,Under Votes,6,
Columbia,0011 North Milton,U.S. Senate,,REP,Under Votes,6,
Columbia,0012 South McNulty,U.S. Senate,,REP,Under Votes,8,
Columbia,0013 North McNulty,U.S. Senate,,REP,Under Votes,22,
Columbia,0014 Quincy,U.S. Senate,,REP,Under Votes,12,
Columbia,0015 Rainier 1,U.S. Senate,,REP,Under Votes,7,
Columbia,0016 Rainier 2,U.S. Senate,,REP,Under Votes,9,
Columbia,0017 West Rainier,U.S. Senate,,REP,Under Votes,4,
Columbia,0018 East Rainier,U.S. Senate,,REP,Under Votes,3,
Columbia,0019 South Warren,U.S. Senate,,REP,Under Votes,12,
Columbia,0020 North Warren,U.S. Senate,,REP,Under Votes,8,
Columbia,0021 St. Helens 1,U.S. Senate,,REP,Under Votes,8,
Columbia,0022 St. Helens 2,U.S. Senate,,REP,Under Votes,3,
Columbia,0023 St. Helens 3,U.S. Senate,,REP,Under Votes,7,
Columbia,0024 St. Helens 4,U.S. Senate,,REP,Under Votes,10,
Columbia,0025 St. Helens 5,U.S. Senate,,REP,Under Votes,3,
Columbia,0026 St. Helens 6,U.S. Senate,,REP,Under Votes,41,
Columbia,0027 St. Helens 7,U.S. Senate,,REP,Under Votes,8,
Columbia,0028 St. Helens 8,U.S. Senate,,REP,Under Votes,5,
Columbia,0029 St. Helens 9,U.S. Senate,,REP,Under Votes,8,
Columbia,0030 South St. Helens,U.S. Senate,,REP,Under Votes,5,
Columbia,0031 Scappoose 1,U.S. Senate,,REP,Under Votes,11,
Columbia,0032 Scappoose 2,U.S. Senate,,REP,Under Votes,10,
Columbia,0033 Scappoose 3,U.S. Senate,,REP,Under Votes,7,
Columbia,0034 Scappoose 4,U.S. Senate,,REP,Under Votes,10,
Columbia,0035 South Scappoose,U.S. Senate,,REP,Under Votes,4,
Columbia,0036 Canyon,U.S. Senate,,REP,Under Votes,3,
Columbia,0037 East Scappoose,U.S. Senate,,REP,Under Votes,9,
Columbia,0038 West Scappoose,U.S. Senate,,REP,Under Votes,2,
Columbia,0039 Sauvie Island,U.S. Senate,,REP,Under Votes,1,
Columbia,0040 Yankton,U.S. Senate,,REP,Under Votes,20,
Columbia,0041 Vernonia 1,U.S. Senate,,REP,Under Votes,6,
Columbia,0042 Vernonia 2,U.S. Senate,,REP,Under Votes,1,
Columbia,0043 Vernonia 3,U.S. Senate,,REP,Under Votes,4,
Columbia,0044 Vernonia 4,U.S. Senate,,REP,Under Votes,0,
Columbia,0045 Vernonia,U.S. Senate,,REP,Under Votes,8,
Columbia,0046 Apiary,U.S. Senate,,REP,Under Votes,14,
Columbia,0047 Chapman,U.S. Senate,,REP,Under Votes,6,
Columbia,0048 South Deer Island,U.S. Senate,,REP,Under Votes,6,
Columbia,0049 North Deer Island,U.S. Senate,,REP,Under Votes,6,
Columbia,0050 Prescott,U.S. Senate,,REP,Under Votes,2,
Columbia,0051 South Mist,U.S. Senate,,REP,Under Votes,3,
Columbia,0052 North Mist,U.S. Senate,,REP,Under Votes,2,
Columbia,0053 Columbia City,U.S. Senate,,REP,Under Votes,13,
Columbia,0055 East Chapman,U.S. Senate,,REP,Under Votes,2,
Columbia,0001 Clatskanie 1,U.S. House,1,REP,Delinda Delgado Morgan,9,
Columbia,0002 Clatskanie 2,U.S. House,1,REP,Delinda Delgado Morgan,18,
Columbia,0003 Clatskanie 3,U.S. House,1,REP,Delinda Delgado Morgan,19,
Columbia,0004 North Clatskanie,U.S. House,1,REP,Delinda Delgado Morgan,22,
Columbia,0005 South Clatskanie,U.S. House,1,REP,Delinda Delgado Morgan,26,
Columbia,0006 South Delena 1,U.S. House,1,REP,Delinda Delgado Morgan,34,
Columbia,0007 North Delena 2,U.S. House,1,REP,Delinda Delgado Morgan,22,
Columbia,0008 Goble,U.S. House,1,REP,Delinda Delgado Morgan,18,
Columbia,0009 Marshland,U.S. House,1,REP,Delinda Delgado Morgan,16,
Columbia,0010 South Milton,U.S. House,1,REP,Delinda Delgado Morgan,14,
Columbia,0011 North Milton,U.S. House,1,REP,Delinda Delgado Morgan,10,
Columbia,0012 South McNulty,U.S. House,1,REP,Delinda Delgado Morgan,16,
Columbia,0013 North McNulty,U.S. House,1,REP,Delinda Delgado Morgan,31,
Columbia,0014 Quincy,U.S. House,1,REP,Delinda Delgado Morgan,29,
Columbia,0015 Rainier 1,U.S. House,1,REP,Delinda Delgado Morgan,9,
Columbia,0016 Rainier 2,U.S. House,1,REP,Delinda Delgado Morgan,22,
Columbia,0017 West Rainier,U.S. House,1,REP,Delinda Delgado Morgan,13,
Columbia,0018 East Rainier,U.S. House,1,REP,Delinda Delgado Morgan,6,
Columbia,0019 South Warren,U.S. House,1,REP,Delinda Delgado Morgan,43,
Columbia,0020 North Warren,U.S. House,1,REP,Delinda Delgado Morgan,42,
Columbia,0021 St. Helens 1,U.S. House,1,REP,Delinda Delgado Morgan,12,
Columbia,0022 St. Helens 2,U.S. House,1,REP,Delinda Delgado Morgan,14,
Columbia,0023 St. Helens 3,U.S. House,1,REP,Delinda Delgado Morgan,32,
Columbia,0024 St. Helens 4,U.S. House,1,REP,Delinda Delgado Morgan,20,
Columbia,0025 St. Helens 5,U.S. House,1,REP,Delinda Delgado Morgan,10,
Columbia,0026 St. Helens 6,U.S. House,1,REP,Delinda Delgado Morgan,71,
Columbia,0027 St. Helens 7,U.S. House,1,REP,Delinda Delgado Morgan,20,
Columbia,0028 St. Helens 8,U.S. House,1,REP,Delinda Delgado Morgan,16,
Columbia,0029 St. Helens 9,U.S. House,1,REP,Delinda Delgado Morgan,30,
Columbia,0030 South St. Helens,U.S. House,1,REP,Delinda Delgado Morgan,12,
Columbia,0031 Scappoose 1,U.S. House,1,REP,Delinda Delgado Morgan,26,
Columbia,0032 Scappoose 2,U.S. House,1,REP,Delinda Delgado Morgan,19,
Columbia,0033 Scappoose 3,U.S. House,1,REP,Delinda Delgado Morgan,35,
Columbia,0034 Scappoose 4,U.S. House,1,REP,Delinda Delgado Morgan,37,
Columbia,0035 South Scappoose,U.S. House,1,REP,Delinda Delgado Morgan,24,
Columbia,0036 Canyon,U.S. House,1,REP,Delinda Delgado Morgan,28,
Columbia,0037 East Scappoose,U.S. House,1,REP,Delinda Delgado Morgan,11,
Columbia,0038 West Scappoose,U.S. House,1,REP,Delinda Delgado Morgan,22,
Columbia,0039 Sauvie Island,U.S. House,1,REP,Delinda Delgado Morgan,3,
Columbia,0040 Yankton,U.S. House,1,REP,Delinda Delgado Morgan,68,
Columbia,0041 Vernonia 1,U.S. House,1,REP,Delinda Delgado Morgan,19,
Columbia,0042 Vernonia 2,U.S. House,1,REP,Delinda Delgado Morgan,14,
Columbia,0043 Vernonia 3,U.S. House,1,REP,Delinda Delgado Morgan,15,
Columbia,0044 Vernonia 4,U.S. House,1,REP,Delinda Delgado Morgan,5,
Columbia,0045 Vernonia,U.S. House,1,REP,Delinda Delgado Morgan,29,
Columbia,0046 Apiary,U.S. House,1,REP,Delinda Delgado Morgan,22,
Columbia,0047 Chapman,U.S. House,1,REP,Delinda Delgado Morgan,30,
Columbia,0048 South Deer Island,U.S. House,1,REP,Delinda Delgado Morgan,18,
Columbia,0049 North Deer Island,U.S. House,1,REP,Delinda Delgado Morgan,26,
Columbia,0050 Prescott,U.S. House,1,REP,Delinda Delgado Morgan,1,
Columbia,0051 South Mist,U.S. House,1,REP,Delinda Delgado Morgan,13,
Columbia,0052 North Mist,U.S. House,1,REP,Delinda Delgado Morgan,1,
Columbia,0053 Columbia City,U.S. House,1,REP,Delinda Delgado Morgan,78,
Columbia,0055 East Chapman,U.S. House,1,REP,Delinda Delgado Morgan,10,
Columbia,0001 Clatskanie 1,U.S. House,1,REP,Jason Yates,10,
Columbia,0002 Clatskanie 2,U.S. House,1,REP,Jason Yates,13,
Columbia,0003 Clatskanie 3,U.S. House,1,REP,Jason Yates,7,
Columbia,0004 North Clatskanie,U.S. House,1,REP,Jason Yates,15,
Columbia,0005 South Clatskanie,U.S. House,1,REP,Jason Yates,20,
Columbia,0006 South Delena 1,U.S. House,1,REP,Jason Yates,22,
Columbia,0007 North Delena 2,U.S. House,1,REP,Jason Yates,23,
Columbia,0008 Goble,U.S. House,1,REP,Jason Yates,21,
Columbia,0009 Marshland,U.S. House,1,REP,Jason Yates,7,
Columbia,0010 South Milton,U.S. House,1,REP,Jason Yates,14,
Columbia,0011 North Milton,U.S. House,1,REP,Jason Yates,18,
Columbia,0012 South McNulty,U.S. House,1,REP,Jason Yates,19,
Columbia,0013 North McNulty,U.S. House,1,REP,Jason Yates,23,
Columbia,0014 Quincy,U.S. House,1,REP,Jason Yates,35,
Columbia,0015 Rainier 1,U.S. House,1,REP,Jason Yates,11,
Columbia,0016 Rainier 2,U.S. House,1,REP,Jason Yates,30,
Columbia,0017 West Rainier,U.S. House,1,REP,Jason Yates,12,
Columbia,0018 East Rainier,U.S. House,1,REP,Jason Yates,3,
Columbia,0019 South Warren,U.S. House,1,REP,Jason Yates,64,
Columbia,0020 North Warren,U.S. House,1,REP,Jason Yates,33,
Columbia,0021 St. Helens 1,U.S. House,1,REP,Jason Yates,15,
Columbia,0022 St. Helens 2,U.S. House,1,REP,Jason Yates,12,
Columbia,0023 St. Helens 3,U.S. House,1,REP,Jason Yates,29,
Columbia,0024 St. Helens 4,U.S. House,1,REP,Jason Yates,17,
Columbia,0025 St. Helens 5,U.S. House,1,REP,Jason Yates,13,
Columbia,0026 St. Helens 6,U.S. House,1,REP,Jason Yates,96,
Columbia,0027 St. Helens 7,U.S. House,1,REP,Jason Yates,9,
Columbia,0028 St. Helens 8,U.S. House,1,REP,Jason Yates,27,
Columbia,0029 St. Helens 9,U.S. House,1,REP,Jason Yates,27,
Columbia,0030 South St. Helens,U.S. House,1,REP,Jason Yates,13,
Columbia,0031 Scappoose 1,U.S. House,1,REP,Jason Yates,27,
Columbia,0032 Scappoose 2,U.S. House,1,REP,Jason Yates,29,
Columbia,0033 Scappoose 3,U.S. House,1,REP,Jason Yates,45,
Columbia,0034 Scappoose 4,U.S. House,1,REP,Jason Yates,41,
Columbia,0035 South Scappoose,U.S. House,1,REP,Jason Yates,22,
Columbia,0036 Canyon,U.S. House,1,REP,Jason Yates,30,
Columbia,0037 East Scappoose,U.S. House,1,REP,Jason Yates,8,
Columbia,0038 West Scappoose,U.S. House,1,REP,Jason Yates,28,
Columbia,0039 Sauvie Island,U.S. House,1,REP,Jason Yates,0,
Columbia,0040 Yankton,U.S. House,1,REP,Jason Yates,40,
Columbia,0041 Vernonia 1,U.S. House,1,REP,Jason Yates,13,
Columbia,0042 Vernonia 2,U.S. House,1,REP,Jason Yates,5,
Columbia,0043 Vernonia 3,U.S. House,1,REP,Jason Yates,14,
Columbia,0044 Vernonia 4,U.S. House,1,REP,Jason Yates,13,
Columbia,0045 Vernonia,U.S. House,1,REP,Jason Yates,37,
Columbia,0046 Apiary,U.S. House,1,REP,Jason Yates,30,
Columbia,0047 Chapman,U.S. House,1,REP,Jason Yates,30,
Columbia,0048 South Deer Island,U.S. House,1,REP,Jason Yates,22,
Columbia,0049 North Deer Island,U.S. House,1,REP,Jason Yates,28,
Columbia,0050 Prescott,U.S. House,1,REP,Jason Yates,4,
Columbia,0051 South Mist,U.S. House,1,REP,Jason Yates,13,
Columbia,0052 North Mist,U.S. House,1,REP,Jason Yates,0,
Columbia,0053 Columbia City,U.S. House,1,REP,Jason Yates,71,
Columbia,0055 East Chapman,U.S. House,1,REP,Jason Yates,8,
Columbia,0001 Clatskanie 1,U.S. House,1,REP,Bob Niemeyer,2,
Columbia,0002 Clatskanie 2,U.S. House,1,REP,Bob Niemeyer,13,
Columbia,0003 Clatskanie 3,U.S. House,1,REP,Bob Niemeyer,6,
Columbia,0004 North Clatskanie,U.S. House,1,REP,Bob Niemeyer,3,
Columbia,0005 South Clatskanie,U.S. House,1,REP,Bob Niemeyer,8,
Columbia,0006 South Delena 1,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0007 North Delena 2,U.S. House,1,REP,Bob Niemeyer,8,
Columbia,0008 Goble,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0009 Marshland,U.S. House,1,REP,Bob Niemeyer,7,
Columbia,0010 South Milton,U.S. House,1,REP,Bob Niemeyer,13,
Columbia,0011 North Milton,U.S. House,1,REP,Bob Niemeyer,15,
Columbia,0012 South McNulty,U.S. House,1,REP,Bob Niemeyer,13,
Columbia,0013 North McNulty,U.S. House,1,REP,Bob Niemeyer,8,
Columbia,0014 Quincy,U.S. House,1,REP,Bob Niemeyer,11,
Columbia,0015 Rainier 1,U.S. House,1,REP,Bob Niemeyer,6,
Columbia,0016 Rainier 2,U.S. House,1,REP,Bob Niemeyer,15,
Columbia,0017 West Rainier,U.S. House,1,REP,Bob Niemeyer,7,
Columbia,0018 East Rainier,U.S. House,1,REP,Bob Niemeyer,8,
Columbia,0019 South Warren,U.S. House,1,REP,Bob Niemeyer,17,
Columbia,0020 North Warren,U.S. House,1,REP,Bob Niemeyer,17,
Columbia,0021 St. Helens 1,U.S. House,1,REP,Bob Niemeyer,5,
Columbia,0022 St. Helens 2,U.S. House,1,REP,Bob Niemeyer,3,
Columbia,0023 St. Helens 3,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0024 St. Helens 4,U.S. House,1,REP,Bob Niemeyer,8,
Columbia,0025 St. Helens 5,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0026 St. Helens 6,U.S. House,1,REP,Bob Niemeyer,44,
Columbia,0027 St. Helens 7,U.S. House,1,REP,Bob Niemeyer,11,
Columbia,0028 St. Helens 8,U.S. House,1,REP,Bob Niemeyer,13,
Columbia,0029 St. Helens 9,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0030 South St. Helens,U.S. House,1,REP,Bob Niemeyer,6,
Columbia,0031 Scappoose 1,U.S. House,1,REP,Bob Niemeyer,14,
Columbia,0032 Scappoose 2,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0033 Scappoose 3,U.S. House,1,REP,Bob Niemeyer,27,
Columbia,0034 Scappoose 4,U.S. House,1,REP,Bob Niemeyer,17,
Columbia,0035 South Scappoose,U.S. House,1,REP,Bob Niemeyer,14,
Columbia,0036 Canyon,U.S. House,1,REP,Bob Niemeyer,7,
Columbia,0037 East Scappoose,U.S. House,1,REP,Bob Niemeyer,10,
Columbia,0038 West Scappoose,U.S. House,1,REP,Bob Niemeyer,6,
Columbia,0039 Sauvie Island,U.S. House,1,REP,Bob Niemeyer,3,
Columbia,0040 Yankton,U.S. House,1,REP,Bob Niemeyer,32,
Columbia,0041 Vernonia 1,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0042 Vernonia 2,U.S. House,1,REP,Bob Niemeyer,10,
Columbia,0043 Vernonia 3,U.S. House,1,REP,Bob Niemeyer,6,
Columbia,0044 Vernonia 4,U.S. House,1,REP,Bob Niemeyer,2,
Columbia,0045 Vernonia,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0046 Apiary,U.S. House,1,REP,Bob Niemeyer,14,
Columbia,0047 Chapman,U.S. House,1,REP,Bob Niemeyer,7,
Columbia,0048 South Deer Island,U.S. House,1,REP,Bob Niemeyer,4,
Columbia,0049 North Deer Island,U.S. House,1,REP,Bob Niemeyer,9,
Columbia,0050 Prescott,U.S. House,1,REP,Bob Niemeyer,0,
Columbia,0051 South Mist,U.S. House,1,REP,Bob Niemeyer,1,
Columbia,0052 North Mist,U.S. House,1,REP,Bob Niemeyer,2,
Columbia,0053 Columbia City,U.S. House,1,REP,Bob Niemeyer,40,
Columbia,0055 East Chapman,U.S. House,1,REP,Bob Niemeyer,7,
Columbia,0001 Clatskanie 1,U.S. House,1,REP,Write-ins,1,
Columbia,0002 Clatskanie 2,U.S. House,1,REP,Write-ins,0,
Columbia,0003 Clatskanie 3,U.S. House,1,REP,Write-ins,0,
Columbia,0004 North Clatskanie,U.S. House,1,REP,Write-ins,0,
Columbia,0005 South Clatskanie,U.S. House,1,REP,Write-ins,2,
Columbia,0006 South Delena 1,U.S. House,1,REP,Write-ins,3,
Columbia,0007 North Delena 2,U.S. House,1,REP,Write-ins,2,
Columbia,0008 Goble,U.S. House,1,REP,Write-ins,0,
Columbia,0009 Marshland,U.S. House,1,REP,Write-ins,0,
Columbia,0010 South Milton,U.S. House,1,REP,Write-ins,0,
Columbia,0011 North Milton,U.S. House,1,REP,Write-ins,1,
Columbia,0012 South McNulty,U.S. House,1,REP,Write-ins,1,
Columbia,0013 North McNulty,U.S. House,1,REP,Write-ins,1,
Columbia,0014 Quincy,U.S. House,1,REP,Write-ins,0,
Columbia,0015 Rainier 1,U.S. House,1,REP,Write-ins,2,
Columbia,0016 Rainier 2,U.S. House,1,REP,Write-ins,0,
Columbia,0017 West Rainier,U.S. House,1,REP,Write-ins,0,
Columbia,0018 East Rainier,U.S. House,1,REP,Write-ins,0,
Columbia,0019 South Warren,U.S. House,1,REP,Write-ins,0,
Columbia,0020 North Warren,U.S. House,1,REP,Write-ins,1,
Columbia,0021 St. Helens 1,U.S. House,1,REP,Write-ins,0,
Columbia,0022 St. Helens 2,U.S. House,1,REP,Write-ins,4,
Columbia,0023 St. Helens 3,U.S. House,1,REP,Write-ins,0,
Columbia,0024 St. Helens 4,U.S. House,1,REP,Write-ins,0,
Columbia,0025 St. Helens 5,U.S. House,1,REP,Write-ins,1,
Columbia,0026 St. Helens 6,U.S. House,1,REP,Write-ins,2,
Columbia,0027 St. Helens 7,U.S. House,1,REP,Write-ins,0,
Columbia,0028 St. Helens 8,U.S. House,1,REP,Write-ins,0,
Columbia,0029 St. Helens 9,U.S. House,1,REP,Write-ins,1,
Columbia,0030 South St. Helens,U.S. House,1,REP,Write-ins,0,
Columbia,0031 Scappoose 1,U.S. House,1,REP,Write-ins,0,
Columbia,0032 Scappoose 2,U.S. House,1,REP,Write-ins,0,
Columbia,0033 Scappoose 3,U.S. House,1,REP,Write-ins,0,
Columbia,0034 Scappoose 4,U.S. House,1,REP,Write-ins,1,
Columbia,0035 South Scappoose,U.S. House,1,REP,Write-ins,0,
Columbia,0036 Canyon,U.S. House,1,REP,Write-ins,0,
Columbia,0037 East Scappoose,U.S. House,1,REP,Write-ins,0,
Columbia,0038 West Scappoose,U.S. House,1,REP,Write-ins,0,
Columbia,0039 Sauvie Island,U.S. House,1,REP,Write-ins,0,
Columbia,0040 Yankton,U.S. House,1,REP,Write-ins,0,
Columbia,0041 Vernonia 1,U.S. House,1,REP,Write-ins,0,
Columbia,0042 Vernonia 2,U.S. House,1,REP,Write-ins,1,
Columbia,0043 Vernonia 3,U.S. House,1,REP,Write-ins,0,
Columbia,0044 Vernonia 4,U.S. House,1,REP,Write-ins,0,
Columbia,0045 Vernonia,U.S. House,1,REP,Write-ins,1,
Columbia,0046 Apiary,U.S. House,1,REP,Write-ins,0,
Columbia,0047 Chapman,U.S. House,1,REP,Write-ins,1,
Columbia,0048 South Deer Island,U.S. House,1,REP,Write-ins,0,
Columbia,0049 North Deer Island,U.S. House,1,REP,Write-ins,4,
Columbia,0050 Prescott,U.S. House,1,REP,Write-ins,0,
Columbia,0051 South Mist,U.S. House,1,REP,Write-ins,0,
Columbia,0052 North Mist,U.S. House,1,REP,Write-ins,0,
Columbia,0053 Columbia City,U.S. House,1,REP,Write-ins,2,
Columbia,0055 East Chapman,U.S. House,1,REP,Write-ins,0,
Columbia,0001 Clatskanie 1,U.S. House,1,REP,Over Votes,0,
Columbia,0002 Clatskanie 2,U.S. House,1,REP,Over Votes,0,
Columbia,0003 Clatskanie 3,U.S. House,1,REP,Over Votes,0,
Columbia,0004 North Clatskanie,U.S. House,1,REP,Over Votes,0,
Columbia,0005 South Clatskanie,U.S. House,1,REP,Over Votes,0,
Columbia,0006 South Delena 1,U.S. House,1,REP,Over Votes,0,
Columbia,0007 North Delena 2,U.S. House,1,REP,Over Votes,0,
Columbia,0008 Goble,U.S. House,1,REP,Over Votes,0,
Columbia,0009 Marshland,U.S. House,1,REP,Over Votes,0,
Columbia,0010 South Milton,U.S. House,1,REP,Over Votes,1,
Columbia,0011 North Milton,U.S. House,1,REP,Over Votes,0,
Columbia,0012 South McNulty,U.S. House,1,REP,Over Votes,0,
Columbia,0013 North McNulty,U.S. House,1,REP,Over Votes,0,
Columbia,0014 Quincy,U.S. House,1,REP,Over Votes,0,
Columbia,0015 Rainier 1,U.S. House,1,REP,Over Votes,0,
Columbia,0016 Rainier 2,U.S. House,1,REP,Over Votes,0,
Columbia,0017 West Rainier,U.S. House,1,REP,Over Votes,0,
Columbia,0018 East Rainier,U.S. House,1,REP,Over Votes,0,
Columbia,0019 South Warren,U.S. House,1,REP,Over Votes,0,
Columbia,0020 North Warren,U.S. House,1,REP,Over Votes,0,
Columbia,0021 St. Helens 1,U.S. House,1,REP,Over Votes,0,
Columbia,0022 St. Helens 2,U.S. House,1,REP,Over Votes,1,
Columbia,0023 St. Helens 3,U.S. House,1,REP,Over Votes,0,
Columbia,0024 St. Helens 4,U.S. House,1,REP,Over Votes,0,
