county,precinct,office,district,party,candidates,votes
Klamath,13,State Senate,30,DEM,Debra M. James,72
Klamath,14,State Senate,30,DEM,Debra M. James,71
Klamath,15,State Senate,30,DEM,Debra M. James,92
Klamath,16,State Senate,30,DEM,Debra M. James,74
Klamath,17,State Senate,30,DEM,Debra M. James,42
Klamath,Altamont - 18,State Senate,30,DEM,Debra M. James,125
Klamath,Beatty - 19,State Senate,30,DEM,Debra M. James,25
Klamath,Bly - 20,State Senate,30,DEM,Debra M. James,36
Klamath,Bonanza - 21,State Senate,30,DEM,Debra M. James,19
Klamath,Bryant - 22,State Senate,30,DEM,Debra M. James,50
Klamath,Canal - 23,State Senate,30,DEM,Debra M. James,83
Klamath,Chemult - 24,State Senate,30,DEM,Debra M. James,20
Klamath,Chiloquin - 25,State Senate,30,DEM,Debra M. James,29
Klamath,Dairy - 26,State Senate,30,DEM,Debra M. James,33
Klamath,Elmwood - 27,State Senate,30,DEM,Debra M. James,43
Klamath,Enterprise - 28,State Senate,30,DEM,Debra M. James,90
Klamath,Etna - 29,State Senate,30,DEM,Debra M. James,74
Klamath,Ferguson - 30,State Senate,30,DEM,Debra M. James,123
Klamath,Hager - 32,State Senate,30,DEM,Debra M. James,69
Klamath,Henley - 33,State Senate,30,DEM,Debra M. James,118
Klamath,Hilyard - 34,State Senate,30,DEM,Debra M. James,67
Klamath,Homecrest - 35,State Senate,30,DEM,Debra M. James,41
Klamath,Homedale - 36,State Senate,30,DEM,Debra M. James,67
Klamath,Keno - 37,State Senate,30,DEM,Debra M. James,216
Klamath,Lakeshore - 39,State Senate,30,DEM,Debra M. James,14
Klamath,Langell Valley - 40,State Senate,30,DEM,Debra M. James,19
Klamath,Lost River - 41,State Senate,30,DEM,Debra M. James,47
Klamath,Malin - 42,State Senate,30,DEM,Debra M. James,21
Klamath,Mazama - 43,State Senate,30,DEM,Debra M. James,109
Klamath,Menill - 44,State Senate,30,DEM,Debra M. James,48
Klamath,Midland - 45,State Senate,30,DEM,Debra M. James,123
Klamath,Moyina - 46,State Senate,30,DEM,Debra M. James,177
Klamath,Odell - 47,State Senate,30,DEM,Debra M. James,44
Klamath,Odessa - 48,State Senate,30,DEM,Debra M. James,10
Klamath,Orindale - 49,State Senate,30,DEM,Debra M. James,123
Klamath,Pine Grove - 50,State Senate,30,DEM,Debra M. James,57
Klamath,Poe Valley - 51,State Senate,30,DEM,Debra M. James,6
Klamath,Shasta - 52,State Senate,30,DEM,Debra M. James,76
Klamath,Sprague River - 53,State Senate,30,DEM,Debra M. James,65
Klamath,Steams - 54,State Senate,30,DEM,Debra M. James,119
Klamath,St. Francis - 55,State Senate,30,DEM,Debra M. James,55
Klamath,Stukel - 56,State Senate,30,DEM,Debra M. James,38
Klamath,Sunset - 57,State Senate,30,DEM,Debra M. James,101
Klamath,Tonatee - 58,State Senate,30,DEM,Debra M. James,91
Klamath,Villa - 59,State Senate,30,DEM,Debra M. James,89
Klamath,Williamson - 60,State Senate,30,DEM,Debra M. James,59
Klamath,Winema - 61,State Senate,30,DEM,Debra M. James,115
Klamath,Wocus - 62,State Senate,30,DEM,Debra M. James,52
Klamath,,State Senate,30,DEM,Debra M. James,4256
Klamath,1,State Senate,30,DEM,Write-ins,6
Klamath,2,State Senate,30,DEM,Write-ins,
Klamath,3,State Senate,30,DEM,Write-ins,2
Klamath,4,State Senate,30,DEM,Write-ins,
Klamath,5,State Senate,30,DEM,Write-ins,3
Klamath,6,State Senate,30,DEM,Write-ins,3
Klamath,7,State Senate,30,DEM,Write-ins,1
Klamath,8,State Senate,30,DEM,Write-ins,1
Klamath,9,State Senate,30,DEM,Write-ins,1
Klamath,10,State Senate,30,DEM,Write-ins,2
Klamath,11,State Senate,30,DEM,Write-ins,3
Klamath,12,State Senate,30,DEM,Write-ins,
Klamath,13,State Senate,30,DEM,Write-ins,4
Klamath,14,State Senate,30,DEM,Write-ins,1
Klamath,15,State Senate,30,DEM,Write-ins,
Klamath,16,State Senate,30,DEM,Write-ins,4
Klamath,17,State Senate,30,DEM,Write-ins,
Klamath,Altamont - 18,State Senate,30,DEM,Write-ins,4
Klamath,Beatty - 19,State Senate,30,DEM,Write-ins,1
Klamath,Bly - 20,State Senate,30,DEM,Write-ins,2
Klamath,Bonanza - 21,State Senate,30,DEM,Write-ins,
Klamath,Bryant - 22,State Senate,30,DEM,Write-ins,
Klamath,Canal - 23,State Senate,30,DEM,Write-ins,1
Klamath,Chemult - 24,State Senate,30,DEM,Write-ins,2
Klamath,Chiloquin - 25,State Senate,30,DEM,Write-ins,
Klamath,Dairy - 26,State Senate,30,DEM,Write-ins,6
Klamath,Elmwood - 27,State Senate,30,DEM,Write-ins,4
Klamath,Enterprise - 28,State Senate,30,DEM,Write-ins,4
Klamath,Etna - 29,State Senate,30,DEM,Write-ins,2
Klamath,Ferguson - 30,State Senate,30,DEM,Write-ins,1
Klamath,Hager - 32,State Senate,30,DEM,Write-ins,2
Klamath,Henley - 33,State Senate,30,DEM,Write-ins,1
Klamath,Hilyard - 34,State Senate,30,DEM,Write-ins,2
Klamath,Homecrest - 35,State Senate,30,DEM,Write-ins,1
Klamath,Homedale - 36,State Senate,30,DEM,Write-ins,4
Klamath,Keno - 37,State Senate,30,DEM,Write-ins,17
Klamath,Lakeshore - 39,State Senate,30,DEM,Write-ins,
Klamath,Langell Valley - 40,State Senate,30,DEM,Write-ins,1
Klamath,Lost River - 41,State Senate,30,DEM,Write-ins,3
Klamath,Malin - 42,State Senate,30,DEM,Write-ins,
Klamath,Mazama - 43,State Senate,30,DEM,Write-ins,5
Klamath,Menill - 44,State Senate,30,DEM,Write-ins,2
Klamath,Midland - 45,State Senate,30,DEM,Write-ins,3
Klamath,Moyina - 46,State Senate,30,DEM,Write-ins,1
Klamath,Odell - 47,State Senate,30,DEM,Write-ins,
Klamath,Odessa - 48,State Senate,30,DEM,Write-ins,
Klamath,Orindale - 49,State Senate,30,DEM,Write-ins,4
Klamath,Pine Grove - 50,State Senate,30,DEM,Write-ins,2
Klamath,Poe Valley - 51,State Senate,30,DEM,Write-ins,
Klamath,Shasta - 52,State Senate,30,DEM,Write-ins,4
Klamath,Sprague River - 53,State Senate,30,DEM,Write-ins,1
Klamath,Steams - 54,State Senate,30,DEM,Write-ins,2
Klamath,St. Francis - 55,State Senate,30,DEM,Write-ins,3
Klamath,Stukel - 56,State Senate,30,DEM,Write-ins,1
Klamath,Sunset - 57,State Senate,30,DEM,Write-ins,2
Klamath,Tonatee - 58,State Senate,30,DEM,Write-ins,
Klamath,Villa - 59,State Senate,30,DEM,Write-ins,
Klamath,Williamson - 60,State Senate,30,DEM,Write-ins,2
Klamath,Winema - 61,State Senate,30,DEM,Write-ins,2
Klamath,Wocus - 62,State Senate,30,DEM,Write-ins,3
Klamath,,State Senate,30,DEM,Write-ins,126
