county,precinct_number,precinct,office,district,party,candidate,votes
Columbia,1,Clatskanie 1,U.S. House,1,R,Misc.,1
Columbia,2,Clatskanie 2,U.S. House,1,R,Misc.,0
Columbia,3,Clatskanie 3,U.S. House,1,R,Misc.,0
Columbia,4,North Clatskanie,U.S. House,1,R,Misc.,0
Columbia,5,South Clatskanie,U.S. House,1,R,Misc.,0
Columbia,6,South Delena,U.S. House,1,R,Misc.,0
Columbia,7,North Delena,U.S. House,1,R,Misc.,2
Columbia,8,Goble,U.S. House,1,R,Misc.,0
Columbia,9,Marshland,U.S. House,1,R,Misc.,1
Columbia,10,South Milton,U.S. House,1,R,Misc.,1
Columbia,11,North Milton,U.S. House,1,R,Misc.,0
Columbia,12,South McNulty,U.S. House,1,R,Misc.,1
Columbia,13,North McNulty,U.S. House,1,R,Misc.,0
Columbia,14,Quincy,U.S. House,1,R,Misc.,1
Columbia,15,Rainier 1,U.S. House,1,R,Misc.,1
Columbia,16,Rainier 2,U.S. House,1,R,Misc.,0
Columbia,17,West Rainier,U.S. House,1,R,Misc.,0
Columbia,18,East Rainier,U.S. House,1,R,Misc.,0
Columbia,19,South Warren,U.S. House,1,R,Misc.,1
Columbia,20,North Warren,U.S. House,1,R,Misc.,1
Columbia,21,St. Helens 1,U.S. House,1,R,Misc.,0
Columbia,22,St. Helens 2,U.S. House,1,R,Misc.,0
Columbia,23,St. Helens 3,U.S. House,1,R,Misc.,0
Columbia,24,St. Helens 4,U.S. House,1,R,Misc.,1
Columbia,25,St. Helens 5,U.S. House,1,R,Misc.,2
Columbia,26,St. Helens 6,U.S. House,1,R,Misc.,4
Columbia,27,St. Helens 7,U.S. House,1,R,Misc.,1
Columbia,28,St. Helens 8,U.S. House,1,R,Misc.,0
Columbia,29,St. Helens 9,U.S. House,1,R,Misc.,1
Columbia,30,South St. Helens,U.S. House,1,R,Misc.,0
Columbia,31,Scappoose 1,U.S. House,1,R,Misc.,0
Columbia,32,Scappoose 2,U.S. House,1,R,Misc.,0
Columbia,33,Scappoose 3,U.S. House,1,R,Misc.,1
Columbia,34,Scappoose 4,U.S. House,1,R,Misc.,0
Columbia,35,South Scappoose,U.S. House,1,R,Misc.,1
Columbia,36,Canyon,U.S. House,1,R,Misc.,0
Columbia,37,East Scappoose,U.S. House,1,R,Misc.,1
Columbia,38,West Scappoose,U.S. House,1,R,Misc.,0
Columbia,39,Sauvie Island,U.S. House,1,R,Misc.,0
Columbia,40,Yankton,U.S. House,1,R,Misc.,0
Columbia,41,Vernonia 1,U.S. House,1,R,Misc.,0
Columbia,42,Vernonia 2,U.S. House,1,R,Misc.,0
Columbia,43,Vernonia 3,U.S. House,1,R,Misc.,1
Columbia,44,Vernonia 4,U.S. House,1,R,Misc.,0
Columbia,45,Vernonia 5,U.S. House,1,R,Misc.,0
Columbia,46,Apiary,U.S. House,1,R,Misc.,1
Columbia,47,Chapman,U.S. House,1,R,Misc.,0
Columbia,48,South Deer Island,U.S. House,1,R,Misc.,1
Columbia,49,North Deer Island,U.S. House,1,R,Misc.,0
Columbia,50,Prescott,U.S. House,1,R,Misc.,0
Columbia,51,South Mist,U.S. House,1,R,Misc.,0
Columbia,52,North Mist,U.S. House,1,R,Misc.,0
Columbia,53,Columbia City,U.S. House,1,R,Misc.,1
Columbia,55,East Chapman,U.S. House,1,R,Misc.,0
Columbia,1,Clatskanie 1,U.S. House,1,R,Over Votes,0
Columbia,2,Clatskanie 2,U.S. House,1,R,Over Votes,0
Columbia,3,Clatskanie 3,U.S. House,1,R,Over Votes,0
Columbia,4,North Clatskanie,U.S. House,1,R,Over Votes,0
Columbia,5,South Clatskanie,U.S. House,1,R,Over Votes,0
Columbia,6,South Delena,U.S. House,1,R,Over Votes,0
Columbia,7,North Delena,U.S. House,1,R,Over Votes,0
Columbia,8,Goble,U.S. House,1,R,Over Votes,0
Columbia,9,Marshland,U.S. House,1,R,Over Votes,0
Columbia,10,South Milton,U.S. House,1,R,Over Votes,0
Columbia,11,North Milton,U.S. House,1,R,Over Votes,0
Columbia,12,South McNulty,U.S. House,1,R,Over Votes,0
Columbia,13,North McNulty,U.S. House,1,R,Over Votes,0
Columbia,14,Quincy,U.S. House,1,R,Over Votes,0
Columbia,15,Rainier 1,U.S. House,1,R,Over Votes,0
Columbia,16,Rainier 2,U.S. House,1,R,Over Votes,0
Columbia,17,West Rainier,U.S. House,1,R,Over Votes,0
Columbia,18,East Rainier,U.S. House,1,R,Over Votes,0
Columbia,19,South Warren,U.S. House,1,R,Over Votes,0
Columbia,20,North Warren,U.S. House,1,R,Over Votes,0
Columbia,21,St. Helens 1,U.S. House,1,R,Over Votes,0
Columbia,22,St. Helens 2,U.S. House,1,R,Over Votes,0
Columbia,23,St. Helens 3,U.S. House,1,R,Over Votes,0
Columbia,24,St. Helens 4,U.S. House,1,R,Over Votes,0
Columbia,25,St. Helens 5,U.S. House,1,R,Over Votes,0
Columbia,26,St. Helens 6,U.S. House,1,R,Over Votes,0
Columbia,27,St. Helens 7,U.S. House,1,R,Over Votes,0
Columbia,28,St. Helens 8,U.S. House,1,R,Over Votes,0
Columbia,29,St. Helens 9,U.S. House,1,R,Over Votes,0
Columbia,30,South St. Helens,U.S. House,1,R,Over Votes,0
Columbia,31,Scappoose 1,U.S. House,1,R,Over Votes,0
Columbia,32,Scappoose 2,U.S. House,1,R,Over Votes,0
Columbia,33,Scappoose 3,U.S. House,1,R,Over Votes,0
Columbia,34,Scappoose 4,U.S. House,1,R,Over Votes,0
Columbia,35,South Scappoose,U.S. House,1,R,Over Votes,0
Columbia,36,Canyon,U.S. House,1,R,Over Votes,0
Columbia,37,East Scappoose,U.S. House,1,R,Over Votes,0
Columbia,38,West Scappoose,U.S. House,1,R,Over Votes,0
Columbia,39,Sauvie Island,U.S. House,1,R,Over Votes,0
Columbia,40,Yankton,U.S. House,1,R,Over Votes,0
Columbia,41,Vernonia 1,U.S. House,1,R,Over Votes,0
Columbia,42,Vernonia 2,U.S. House,1,R,Over Votes,0
Columbia,43,Vernonia 3,U.S. House,1,R,Over Votes,0
Columbia,44,Vernonia 4,U.S. House,1,R,Over Votes,0
Columbia,45,Vernonia 5,U.S. House,1,R,Over Votes,0
Columbia,46,Apiary,U.S. House,1,R,Over Votes,0
Columbia,47,Chapman,U.S. House,1,R,Over Votes,0
Columbia,48,South Deer Island,U.S. House,1,R,Over Votes,0
Columbia,49,North Deer Island,U.S. House,1,R,Over Votes,0
Columbia,50,Prescott,U.S. House,1,R,Over Votes,0
Columbia,51,South Mist,U.S. House,1,R,Over Votes,0
Columbia,52,North Mist,U.S. House,1,R,Over Votes,0
Columbia,53,Columbia City,U.S. House,1,R,Over Votes,0
Columbia,55,East Chapman,U.S. House,1,R,Over Votes,0
Columbia,1,Clatskanie 1,U.S. House,1,R,Under Votes,13
Columbia,2,Clatskanie 2,U.S. House,1,R,Under Votes,23
Columbia,3,Clatskanie 3,U.S. House,1,R,Under Votes,8
Columbia,4,North Clatskanie,U.S. House,1,R,Under Votes,21
Columbia,5,South Clatskanie,U.S. House,1,R,Under Votes,22
Columbia,6,South Delena,U.S. House,1,R,Under Votes,13
Columbia,7,North Delena,U.S. House,1,R,Under Votes,17
Columbia,8,Goble,U.S. House,1,R,Under Votes,22
Columbia,9,Marshland,U.S. House,1,R,Under Votes,6
Columbia,10,South Milton,U.S. House,1,R,Under Votes,10
Columbia,11,North Milton,U.S. House,1,R,Under Votes,12
Columbia,12,South McNulty,U.S. House,1,R,Under Votes,20
Columbia,13,North McNulty,U.S. House,1,R,Under Votes,28
Columbia,14,Quincy,U.S. House,1,R,Under Votes,23
Columbia,15,Rainier 1,U.S. House,1,R,Under Votes,9
Columbia,16,Rainier 2,U.S. House,1,R,Under Votes,22
Columbia,17,West Rainier,U.S. House,1,R,Under Votes,14
Columbia,18,East Rainier,U.S. House,1,R,Under Votes,10
Columbia,19,South Warren,U.S. House,1,R,Under Votes,59
Columbia,20,North Warren,U.S. House,1,R,Under Votes,33
Columbia,21,St. Helens 1,U.S. House,1,R,Under Votes,6
Columbia,22,St. Helens 2,U.S. House,1,R,Under Votes,16
Columbia,23,St. Helens 3,U.S. House,1,R,Under Votes,23
Columbia,24,St. Helens 4,U.S. House,1,R,Under Votes,7
Columbia,25,St. Helens 5,U.S. House,1,R,Under Votes,8
Columbia,26,St. Helens 6,U.S. House,1,R,Under Votes,82
Columbia,27,St. Helens 7,U.S. House,1,R,Under Votes,11
Columbia,28,St. Helens 8,U.S. House,1,R,Under Votes,11
Columbia,29,St. Helens 9,U.S. House,1,R,Under Votes,18
Columbia,30,South St. Helens,U.S. House,1,R,Under Votes,8
Columbia,31,Scappoose 1,U.S. House,1,R,Under Votes,31
Columbia,32,Scappoose 2,U.S. House,1,R,Under Votes,23
Columbia,33,Scappoose 3,U.S. House,1,R,Under Votes,53
Columbia,34,Scappoose 4,U.S. House,1,R,Under Votes,32
Columbia,35,South Scappoose,U.S. House,1,R,Under Votes,33
Columbia,36,Canyon,U.S. House,1,R,Under Votes,17
Columbia,37,East Scappoose,U.S. House,1,R,Under Votes,12
Columbia,38,West Scappoose,U.S. House,1,R,Under Votes,26
Columbia,39,Sauvie Island,U.S. House,1,R,Under Votes,1
Columbia,40,Yankton,U.S. House,1,R,Under Votes,47
Columbia,41,Vernonia 1,U.S. House,1,R,Under Votes,18
Columbia,42,Vernonia 2,U.S. House,1,R,Under Votes,18
Columbia,43,Vernonia 3,U.S. House,1,R,Under Votes,14
Columbia,44,Vernonia 4,U.S. House,1,R,Under Votes,17
Columbia,45,Vernonia 5,U.S. House,1,R,Under Votes,42
Columbia,46,Apiary,U.S. House,1,R,Under Votes,18
Columbia,47,Chapman,U.S. House,1,R,Under Votes,11
Columbia,48,South Deer Island,U.S. House,1,R,Under Votes,18
Columbia,49,North Deer Island,U.S. House,1,R,Under Votes,21
Columbia,50,Prescott,U.S. House,1,R,Under Votes,2
Columbia,51,South Mist,U.S. House,1,R,Under Votes,8
Columbia,52,North Mist,U.S. House,1,R,Under Votes,2
Columbia,53,Columbia City,U.S. House,1,R,Under Votes,61
Columbia,55,East Chapman,U.S. House,1,R,Under Votes,5
Columbia,1,Clatskanie 1,Secretary of State,,R,Knute Buehler,26
Columbia,2,Clatskanie 2,Secretary of State,,R,Knute Buehler,42
Columbia,3,Clatskanie 3,Secretary of State,,R,Knute Buehler,17
Columbia,4,North Clatskanie,Secretary of State,,R,Knute Buehler,42
Columbia,5,South Clatskanie,Secretary of State,,R,Knute Buehler,37
Columbia,6,South Delena,Secretary of State,,R,Knute Buehler,35
Columbia,7,North Delena,Secretary of State,,R,Knute Buehler,47
Columbia,8,Goble,Secretary of State,,R,Knute Buehler,60
Columbia,9,Marshland,Secretary of State,,R,Knute Buehler,13
Columbia,10,South Milton,Secretary of State,,R,Knute Buehler,33
Columbia,11,North Milton,Secretary of State,,R,Knute Buehler,29
Columbia,12,South McNulty,Secretary of State,,R,Knute Buehler,29
Columbia,13,North McNulty,Secretary of State,,R,Knute Buehler,48
Columbia,14,Quincy,Secretary of State,,R,Knute Buehler,32
Columbia,15,Rainier 1,Secretary of State,,R,Knute Buehler,22
Columbia,16,Rainier 2,Secretary of State,,R,Knute Buehler,56
Columbia,17,West Rainier,Secretary of State,,R,Knute Buehler,21
Columbia,18,East Rainier,Secretary of State,,R,Knute Buehler,7
Columbia,19,South Warren,Secretary of State,,R,Knute Buehler,86
Columbia,20,North Warren,Secretary of State,,R,Knute Buehler,62
Columbia,21,St. Helens 1,Secretary of State,,R,Knute Buehler,30
Columbia,22,St. Helens 2,Secretary of State,,R,Knute Buehler,32
Columbia,23,St. Helens 3,Secretary of State,,R,Knute Buehler,49
Columbia,24,St. Helens 4,Secretary of State,,R,Knute Buehler,33
Columbia,25,St. Helens 5,Secretary of State,,R,Knute Buehler,23
Columbia,26,St. Helens 6,Secretary of State,,R,Knute Buehler,176
Columbia,27,St. Helens 7,Secretary of State,,R,Knute Buehler,30
Columbia,28,St. Helens 8,Secretary of State,,R,Knute Buehler,54
Columbia,29,St. Helens 9,Secretary of State,,R,Knute Buehler,35
Columbia,30,South St. Helens,Secretary of State,,R,Knute Buehler,22
Columbia,31,Scappoose 1,Secretary of State,,R,Knute Buehler,65
Columbia,32,Scappoose 2,Secretary of State,,R,Knute Buehler,48
Columbia,33,Scappoose 3,Secretary of State,,R,Knute Buehler,119
Columbia,34,Scappoose 4,Secretary of State,,R,Knute Buehler,85
Columbia,35,South Scappoose,Secretary of State,,R,Knute Buehler,63
Columbia,36,Canyon,Secretary of State,,R,Knute Buehler,33
Columbia,37,East Scappoose,Secretary of State,,R,Knute Buehler,23
Columbia,38,West Scappoose,Secretary of State,,R,Knute Buehler,43
Columbia,39,Sauvie Island,Secretary of State,,R,Knute Buehler,3
Columbia,40,Yankton,Secretary of State,,R,Knute Buehler,110
Columbia,41,Vernonia 1,Secretary of State,,R,Knute Buehler,42
Columbia,42,Vernonia 2,Secretary of State,,R,Knute Buehler,31
Columbia,43,Vernonia 3,Secretary of State,,R,Knute Buehler,37
Columbia,44,Vernonia 4,Secretary of State,,R,Knute Buehler,20
Columbia,45,Vernonia 5,Secretary of State,,R,Knute Buehler,56
Columbia,46,Apiary,Secretary of State,,R,Knute Buehler,46
Columbia,47,Chapman,Secretary of State,,R,Knute Buehler,55
Columbia,48,South Deer Island,Secretary of State,,R,Knute Buehler,30
Columbia,49,North Deer Island,Secretary of State,,R,Knute Buehler,59
Columbia,50,Prescott,Secretary of State,,R,Knute Buehler,6
Columbia,51,South Mist,Secretary of State,,R,Knute Buehler,19
Columbia,52,North Mist,Secretary of State,,R,Knute Buehler,6
Columbia,53,Columbia City,Secretary of State,,R,Knute Buehler,142
Columbia,55,East Chapman,Secretary of State,,R,Knute Buehler,9
Columbia,1,Clatskanie 1,Secretary of State,,R,Misc.,0
Columbia,2,Clatskanie 2,Secretary of State,,R,Misc.,0
Columbia,3,Clatskanie 3,Secretary of State,,R,Misc.,0
Columbia,4,North Clatskanie,Secretary of State,,R,Misc.,0
Columbia,5,South Clatskanie,Secretary of State,,R,Misc.,0
Columbia,6,South Delena,Secretary of State,,R,Misc.,0
Columbia,7,North Delena,Secretary of State,,R,Misc.,2
Columbia,8,Goble,Secretary of State,,R,Misc.,0
Columbia,9,Marshland,Secretary of State,,R,Misc.,1
Columbia,10,South Milton,Secretary of State,,R,Misc.,0
Columbia,11,North Milton,Secretary of State,,R,Misc.,1
Columbia,12,South McNulty,Secretary of State,,R,Misc.,2
Columbia,13,North McNulty,Secretary of State,,R,Misc.,0
Columbia,14,Quincy,Secretary of State,,R,Misc.,3
Columbia,15,Rainier 1,Secretary of State,,R,Misc.,1
Columbia,16,Rainier 2,Secretary of State,,R,Misc.,0
Columbia,17,West Rainier,Secretary of State,,R,Misc.,0
Columbia,18,East Rainier,Secretary of State,,R,Misc.,0
Columbia,19,South Warren,Secretary of State,,R,Misc.,3
Columbia,20,North Warren,Secretary of State,,R,Misc.,2
Columbia,21,St. Helens 1,Secretary of State,,R,Misc.,0
Columbia,22,St. Helens 2,Secretary of State,,R,Misc.,1
Columbia,23,St. Helens 3,Secretary of State,,R,Misc.,1
Columbia,24,St. Helens 4,Secretary of State,,R,Misc.,0
Columbia,25,St. Helens 5,Secretary of State,,R,Misc.,2
Columbia,26,St. Helens 6,Secretary of State,,R,Misc.,3
Columbia,27,St. Helens 7,Secretary of State,,R,Misc.,0
Columbia,28,St. Helens 8,Secretary of State,,R,Misc.,0
Columbia,29,St. Helens 9,Secretary of State,,R,Misc.,1
Columbia,30,South St. Helens,Secretary of State,,R,Misc.,0
Columbia,31,Scappoose 1,Secretary of State,,R,Misc.,0
Columbia,32,Scappoose 2,Secretary of State,,R,Misc.,1
Columbia,33,Scappoose 3,Secretary of State,,R,Misc.,0
Columbia,34,Scappoose 4,Secretary of State,,R,Misc.,1
Columbia,35,South Scappoose,Secretary of State,,R,Misc.,1
Columbia,36,Canyon,Secretary of State,,R,Misc.,0
Columbia,37,East Scappoose,Secretary of State,,R,Misc.,0
Columbia,38,West Scappoose,Secretary of State,,R,Misc.,3
Columbia,39,Sauvie Island,Secretary of State,,R,Misc.,0
Columbia,40,Yankton,Secretary of State,,R,Misc.,0
Columbia,41,Vernonia 1,Secretary of State,,R,Misc.,0
Columbia,42,Vernonia 2,Secretary of State,,R,Misc.,0
Columbia,43,Vernonia 3,Secretary of State,,R,Misc.,1
Columbia,44,Vernonia 4,Secretary of State,,R,Misc.,0
Columbia,45,Vernonia 5,Secretary of State,,R,Misc.,1
Columbia,46,Apiary,Secretary of State,,R,Misc.,0
Columbia,47,Chapman,Secretary of State,,R,Misc.,1
Columbia,48,South Deer Island,Secretary of State,,R,Misc.,0
Columbia,49,North Deer Island,Secretary of State,,R,Misc.,0
Columbia,50,Prescott,Secretary of State,,R,Misc.,0
Columbia,51,South Mist,Secretary of State,,R,Misc.,1
Columbia,52,North Mist,Secretary of State,,R,Misc.,0
Columbia,53,Columbia City,Secretary of State,,R,Misc.,0
Columbia,55,East Chapman,Secretary of State,,R,Misc.,0
Columbia,1,Clatskanie 1,Secretary of State,,R,Over Votes,0
Columbia,2,Clatskanie 2,Secretary of State,,R,Over Votes,0
Columbia,3,Clatskanie 3,Secretary of State,,R,Over Votes,0
Columbia,4,North Clatskanie,Secretary of State,,R,Over Votes,0
Columbia,5,South Clatskanie,Secretary of State,,R,Over Votes,0
Columbia,6,South Delena,Secretary of State,,R,Over Votes,0
Columbia,7,North Delena,Secretary of State,,R,Over Votes,0
Columbia,8,Goble,Secretary of State,,R,Over Votes,0
Columbia,9,Marshland,Secretary of State,,R,Over Votes,0
Columbia,10,South Milton,Secretary of State,,R,Over Votes,0
Columbia,11,North Milton,Secretary of State,,R,Over Votes,0
Columbia,12,South McNulty,Secretary of State,,R,Over Votes,0
Columbia,13,North McNulty,Secretary of State,,R,Over Votes,0
Columbia,14,Quincy,Secretary of State,,R,Over Votes,0
Columbia,15,Rainier 1,Secretary of State,,R,Over Votes,0
Columbia,16,Rainier 2,Secretary of State,,R,Over Votes,0
Columbia,17,West Rainier,Secretary of State,,R,Over Votes,0
Columbia,18,East Rainier,Secretary of State,,R,Over Votes,0
Columbia,19,South Warren,Secretary of State,,R,Over Votes,0
Columbia,20,North Warren,Secretary of State,,R,Over Votes,0
Columbia,21,St. Helens 1,Secretary of State,,R,Over Votes,0
Columbia,22,St. Helens 2,Secretary of State,,R,Over Votes,0
Columbia,23,St. Helens 3,Secretary of State,,R,Over Votes,0
Columbia,24,St. Helens 4,Secretary of State,,R,Over Votes,1
Columbia,25,St. Helens 5,Secretary of State,,R,Over Votes,0
Columbia,26,St. Helens 6,Secretary of State,,R,Over Votes,0
Columbia,27,St. Helens 7,Secretary of State,,R,Over Votes,0
Columbia,28,St. Helens 8,Secretary of State,,R,Over Votes,0
Columbia,29,St. Helens 9,Secretary of State,,R,Over Votes,0
Columbia,30,South St. Helens,Secretary of State,,R,Over Votes,0
Columbia,31,Scappoose 1,Secretary of State,,R,Over Votes,0
Columbia,32,Scappoose 2,Secretary of State,,R,Over Votes,0
Columbia,33,Scappoose 3,Secretary of State,,R,Over Votes,0
Columbia,34,Scappoose 4,Secretary of State,,R,Over Votes,0
Columbia,35,South Scappoose,Secretary of State,,R,Over Votes,0
Columbia,36,Canyon,Secretary of State,,R,Over Votes,0
Columbia,37,East Scappoose,Secretary of State,,R,Over Votes,0
Columbia,38,West Scappoose,Secretary of State,,R,Over Votes,0
Columbia,39,Sauvie Island,Secretary of State,,R,Over Votes,0
Columbia,40,Yankton,Secretary of State,,R,Over Votes,0
Columbia,41,Vernonia 1,Secretary of State,,R,Over Votes,0
Columbia,42,Vernonia 2,Secretary of State,,R,Over Votes,0
Columbia,43,Vernonia 3,Secretary of State,,R,Over Votes,0
Columbia,44,Vernonia 4,Secretary of State,,R,Over Votes,0
Columbia,45,Vernonia 5,Secretary of State,,R,Over Votes,0
Columbia,46,Apiary,Secretary of State,,R,Over Votes,0
Columbia,47,Chapman,Secretary of State,,R,Over Votes,0
Columbia,48,South Deer Island,Secretary of State,,R,Over Votes,0
Columbia,49,North Deer Island,Secretary of State,,R,Over Votes,0
Columbia,50,Prescott,Secretary of State,,R,Over Votes,0
Columbia,51,South Mist,Secretary of State,,R,Over Votes,0
Columbia,52,North Mist,Secretary of State,,R,Over Votes,0
Columbia,53,Columbia City,Secretary of State,,R,Over Votes,0
Columbia,55,East Chapman,Secretary of State,,R,Over Votes,0
Columbia,1,Clatskanie 1,Secretary of State,,R,Under Votes,13
Columbia,2,Clatskanie 2,Secretary of State,,R,Under Votes,20
Columbia,3,Clatskanie 3,Secretary of State,,R,Under Votes,7
Columbia,4,North Clatskanie,Secretary of State,,R,Under Votes,22
Columbia,5,South Clatskanie,Secretary of State,,R,Under Votes,28
Columbia,6,South Delena,Secretary of State,,R,Under Votes,25
Columbia,7,North Delena,Secretary of State,,R,Under Votes,19
Columbia,8,Goble,Secretary of State,,R,Under Votes,23
Columbia,9,Marshland,Secretary of State,,R,Under Votes,9
Columbia,10,South Milton,Secretary of State,,R,Under Votes,14
Columbia,11,North Milton,Secretary of State,,R,Under Votes,17
Columbia,12,South McNulty,Secretary of State,,R,Under Votes,22
Columbia,13,North McNulty,Secretary of State,,R,Under Votes,35
Columbia,14,Quincy,Secretary of State,,R,Under Votes,40
Columbia,15,Rainier 1,Secretary of State,,R,Under Votes,11
Columbia,16,Rainier 2,Secretary of State,,R,Under Votes,23
Columbia,17,West Rainier,Secretary of State,,R,Under Votes,15
Columbia,18,East Rainier,Secretary of State,,R,Under Votes,14
Columbia,19,South Warren,Secretary of State,,R,Under Votes,68
Columbia,20,North Warren,Secretary of State,,R,Under Votes,43
Columbia,21,St. Helens 1,Secretary of State,,R,Under Votes,8
Columbia,22,St. Helens 2,Secretary of State,,R,Under Votes,18
Columbia,23,St. Helens 3,Secretary of State,,R,Under Votes,21
Columbia,24,St. Helens 4,Secretary of State,,R,Under Votes,7
Columbia,25,St. Helens 5,Secretary of State,,R,Under Votes,10
Columbia,26,St. Helens 6,Secretary of State,,R,Under Votes,92
Columbia,27,St. Helens 7,Secretary of State,,R,Under Votes,17
Columbia,28,St. Helens 8,Secretary of State,,R,Under Votes,14
Columbia,29,St. Helens 9,Secretary of State,,R,Under Votes,22
Columbia,30,South St. Helens,Secretary of State,,R,Under Votes,10
Columbia,31,Scappoose 1,Secretary of State,,R,Under Votes,31
Columbia,32,Scappoose 2,Secretary of State,,R,Under Votes,23
Columbia,33,Scappoose 3,Secretary of State,,R,Under Votes,56
Columbia,34,Scappoose 4,Secretary of State,,R,Under Votes,33
Columbia,35,South Scappoose,Secretary of State,,R,Under Votes,35
Columbia,36,Canyon,Secretary of State,,R,Under Votes,27
Columbia,37,East Scappoose,Secretary of State,,R,Under Votes,18
Columbia,38,West Scappoose,Secretary of State,,R,Under Votes,30
Columbia,39,Sauvie Island,Secretary of State,,R,Under Votes,1
Columbia,40,Yankton,Secretary of State,,R,Under Votes,59
Columbia,41,Vernonia 1,Secretary of State,,R,Under Votes,16
Columbia,42,Vernonia 2,Secretary of State,,R,Under Votes,18
Columbia,43,Vernonia 3,Secretary of State,,R,Under Votes,16
Columbia,44,Vernonia 4,Secretary of State,,R,Under Votes,21
Columbia,45,Vernonia 5,Secretary of State,,R,Under Votes,40
Columbia,46,Apiary,Secretary of State,,R,Under Votes,29
Columbia,47,Chapman,Secretary of State,,R,Under Votes,17
Columbia,48,South Deer Island,Secretary of State,,R,Under Votes,19
Columbia,49,North Deer Island,Secretary of State,,R,Under Votes,25
Columbia,50,Prescott,Secretary of State,,R,Under Votes,2
Columbia,51,South Mist,Secretary of State,,R,Under Votes,12
Columbia,52,North Mist,Secretary of State,,R,Under Votes,4
Columbia,53,Columbia City,Secretary of State,,R,Under Votes,73
Columbia,55,East Chapman,Secretary of State,,R,Under Votes,7
Columbia,1,Clatskanie 1,State Treasurer,,R,Misc.,1
Columbia,2,Clatskanie 2,State Treasurer,,R,Misc.,2
Columbia,3,Clatskanie 3,State Treasurer,,R,Misc.,0
Columbia,4,North Clatskanie,State Treasurer,,R,Misc.,2
Columbia,5,South Clatskanie,State Treasurer,,R,Misc.,2
Columbia,6,South Delena,State Treasurer,,R,Misc.,6
Columbia,7,North Delena,State Treasurer,,R,Misc.,4
Columbia,8,Goble,State Treasurer,,R,Misc.,6
Columbia,9,Marshland,State Treasurer,,R,Misc.,0
Columbia,10,South Milton,State Treasurer,,R,Misc.,9
Columbia,11,North Milton,State Treasurer,,R,Misc.,4
Columbia,12,South McNulty,State Treasurer,,R,Misc.,7
Columbia,13,North McNulty,State Treasurer,,R,Misc.,8
Columbia,14,Quincy,State Treasurer,,R,Misc.,5
Columbia,15,Rainier 1,State Treasurer,,R,Misc.,4
Columbia,16,Rainier 2,State Treasurer,,R,Misc.,6
Columbia,17,West Rainier,State Treasurer,,R,Misc.,1
Columbia,18,East Rainier,State Treasurer,,R,Misc.,1
Columbia,19,South Warren,State Treasurer,,R,Misc.,11
Columbia,20,North Warren,State Treasurer,,R,Misc.,16
Columbia,21,St. Helens 1,State Treasurer,,R,Misc.,6
Columbia,22,St. Helens 2,State Treasurer,,R,Misc.,3
Columbia,23,St. Helens 3,State Treasurer,,R,Misc.,1
Columbia,24,St. Helens 4,State Treasurer,,R,Misc.,3
Columbia,25,St. Helens 5,State Treasurer,,R,Misc.,5
Columbia,26,St. Helens 6,State Treasurer,,R,Misc.,22
Columbia,27,St. Helens 7,State Treasurer,,R,Misc.,1
Columbia,28,St. Helens 8,State Treasurer,,R,Misc.,4
Columbia,29,St. Helens 9,State Treasurer,,R,Misc.,1
Columbia,30,South St. Helens,State Treasurer,,R,Misc.,2
Columbia,31,Scappoose 1,State Treasurer,,R,Misc.,6
Columbia,32,Scappoose 2,State Treasurer,,R,Misc.,8
Columbia,33,Scappoose 3,State Treasurer,,R,Misc.,7
Columbia,34,Scappoose 4,State Treasurer,,R,Misc.,8
Columbia,35,South Scappoose,State Treasurer,,R,Misc.,10
Columbia,36,Canyon,State Treasurer,,R,Misc.,0
Columbia,37,East Scappoose,State Treasurer,,R,Misc.,1
Columbia,38,West Scappoose,State Treasurer,,R,Misc.,10
Columbia,39,Sauvie Island,State Treasurer,,R,Misc.,0
Columbia,40,Yankton,State Treasurer,,R,Misc.,18
Columbia,41,Vernonia 1,State Treasurer,,R,Misc.,0
Columbia,42,Vernonia 2,State Treasurer,,R,Misc.,5
Columbia,43,Vernonia 3,State Treasurer,,R,Misc.,1
Columbia,44,Vernonia 4,State Treasurer,,R,Misc.,6
Columbia,45,Vernonia 5,State Treasurer,,R,Misc.,4
Columbia,46,Apiary,State Treasurer,,R,Misc.,2
Columbia,47,Chapman,State Treasurer,,R,Misc.,9
Columbia,48,South Deer Island,State Treasurer,,R,Misc.,2
Columbia,49,North Deer Island,State Treasurer,,R,Misc.,12
Columbia,50,Prescott,State Treasurer,,R,Misc.,2
Columbia,51,South Mist,State Treasurer,,R,Misc.,1
Columbia,52,North Mist,State Treasurer,,R,Misc.,1
Columbia,53,Columbia City,State Treasurer,,R,Misc.,25
Columbia,55,East Chapman,State Treasurer,,R,Misc.,0
Columbia,1,Clatskanie 1,State Treasurer,,R,Over Votes,0
Columbia,2,Clatskanie 2,State Treasurer,,R,Over Votes,0
Columbia,3,Clatskanie 3,State Treasurer,,R,Over Votes,0
Columbia,4,North Clatskanie,State Treasurer,,R,Over Votes,0
Columbia,5,South Clatskanie,State Treasurer,,R,Over Votes,0
Columbia,6,South Delena,State Treasurer,,R,Over Votes,0
Columbia,7,North Delena,State Treasurer,,R,Over Votes,0
Columbia,8,Goble,State Treasurer,,R,Over Votes,0
Columbia,9,Marshland,State Treasurer,,R,Over Votes,0
