county,precinct,office,district,candidate,party,votes,election_day,mail,absentee,military,provisional,emergency
Clackamas,576,U.S. House,3,Earl Blumenauer,DEM,203,,,,,,
Clackamas,576,U.S. House,3,Delia Lopez,REP,157,,,,,,
Clackamas,576,U.S. House,3,Jeff Lawrence,LBT,15,,,,,,
Clackamas,576,U.S. House,3,Michael Meo,PGP,5,,,,,,
Clackamas,576,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,576,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,576,U.S. House,3,Under Votes,,16,,,,,,
Clackamas,577,U.S. House,3,Earl Blumenauer,DEM,392,,,,,,
Clackamas,577,U.S. House,3,Delia Lopez,REP,512,,,,,,
Clackamas,577,U.S. House,3,Jeff Lawrence,LBT,35,,,,,,
Clackamas,577,U.S. House,3,Michael Meo,PGP,13,,,,,,
Clackamas,577,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,577,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,577,U.S. House,3,Under Votes,,48,,,,,,
Clackamas,578,U.S. House,3,Earl Blumenauer,DEM,211,,,,,,
Clackamas,578,U.S. House,3,Delia Lopez,REP,182,,,,,,
Clackamas,578,U.S. House,3,Jeff Lawrence,LBT,24,,,,,,
Clackamas,578,U.S. House,3,Michael Meo,PGP,1,,,,,,
Clackamas,578,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,578,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,578,U.S. House,3,Under Votes,,15,,,,,,
Clackamas,585,U.S. House,3,Earl Blumenauer,DEM,197,,,,,,
Clackamas,585,U.S. House,3,Delia Lopez,REP,183,,,,,,
Clackamas,585,U.S. House,3,Jeff Lawrence,LBT,16,,,,,,
Clackamas,585,U.S. House,3,Michael Meo,PGP,8,,,,,,
Clackamas,585,U.S. House,3,Write-ins,,1,,,,,,
Clackamas,585,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,585,U.S. House,3,Under Votes,,16,,,,,,
Clackamas,588,U.S. House,3,Earl Blumenauer,DEM,18,,,,,,
Clackamas,588,U.S. House,3,Delia Lopez,REP,10,,,,,,
Clackamas,588,U.S. House,3,Jeff Lawrence,LBT,1,,,,,,
Clackamas,588,U.S. House,3,Michael Meo,PGP,0,,,,,,
Clackamas,588,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,588,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,588,U.S. House,3,Under Votes,,0,,,,,,
Clackamas,589,U.S. House,3,Earl Blumenauer,DEM,164,,,,,,
Clackamas,589,U.S. House,3,Delia Lopez,REP,192,,,,,,
Clackamas,589,U.S. House,3,Jeff Lawrence,LBT,23,,,,,,
Clackamas,589,U.S. House,3,Michael Meo,PGP,3,,,,,,
Clackamas,589,U.S. House,3,Write-ins,,0,,,,,,
Clackamas,589,U.S. House,3,Over Votes,,0,,,,,,
Clackamas,589,U.S. House,3,Under Votes,,23,,,,,,
Clackamas,1,U.S. House,5,Kurt Schrader,DEM,502,,,,,,
Clackamas,1,U.S. House,5,Scott Bruun,REP,324,,,,,,
Clackamas,1,U.S. House,5,Chris Lugo,PGP,41,,,,,,
Clackamas,1,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,1,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,1,U.S. House,5,Under Votes,,30,,,,,,
Clackamas,2,U.S. House,5,Kurt Schrader,DEM,573,,,,,,
Clackamas,2,U.S. House,5,Scott Bruun,REP,371,,,,,,
Clackamas,2,U.S. House,5,Chris Lugo,PGP,22,,,,,,
Clackamas,2,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,2,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,2,U.S. House,5,Under Votes,,36,,,,,,
Clackamas,3,U.S. House,5,Kurt Schrader,DEM,400,,,,,,
Clackamas,3,U.S. House,5,Scott Bruun,REP,295,,,,,,
Clackamas,3,U.S. House,5,Chris Lugo,PGP,36,,,,,,
Clackamas,3,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,3,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,3,U.S. House,5,Under Votes,,29,,,,,,
Clackamas,5,U.S. House,5,Kurt Schrader,DEM,390,,,,,,
Clackamas,5,U.S. House,5,Scott Bruun,REP,295,,,,,,
Clackamas,5,U.S. House,5,Chris Lugo,PGP,31,,,,,,
Clackamas,5,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,5,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,5,U.S. House,5,Under Votes,,38,,,,,,
Clackamas,6,U.S. House,5,Kurt Schrader,DEM,462,,,,,,
Clackamas,6,U.S. House,5,Scott Bruun,REP,309,,,,,,
Clackamas,6,U.S. House,5,Chris Lugo,PGP,14,,,,,,
Clackamas,6,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,6,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,6,U.S. House,5,Under Votes,,32,,,,,,
Clackamas,7,U.S. House,5,Kurt Schrader,DEM,879,,,,,,
Clackamas,7,U.S. House,5,Scott Bruun,REP,766,,,,,,
Clackamas,7,U.S. House,5,Chris Lugo,PGP,38,,,,,,
Clackamas,7,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,7,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,7,U.S. House,5,Under Votes,,58,,,,,,
Clackamas,8,U.S. House,5,Kurt Schrader,DEM,725,,,,,,
Clackamas,8,U.S. House,5,Scott Bruun,REP,909,,,,,,
Clackamas,8,U.S. House,5,Chris Lugo,PGP,28,,,,,,
Clackamas,8,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,8,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,8,U.S. House,5,Under Votes,,45,,,,,,
Clackamas,9,U.S. House,5,Kurt Schrader,DEM,463,,,,,,
Clackamas,9,U.S. House,5,Scott Bruun,REP,483,,,,,,
Clackamas,9,U.S. House,5,Chris Lugo,PGP,37,,,,,,
Clackamas,9,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,9,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,9,U.S. House,5,Under Votes,,35,,,,,,
Clackamas,11,U.S. House,5,Kurt Schrader,DEM,606,,,,,,
Clackamas,11,U.S. House,5,Scott Bruun,REP,638,,,,,,
Clackamas,11,U.S. House,5,Chris Lugo,PGP,25,,,,,,
Clackamas,11,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,11,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,11,U.S. House,5,Under Votes,,42,,,,,,
Clackamas,12,U.S. House,5,Kurt Schrader,DEM,873,,,,,,
Clackamas,12,U.S. House,5,Scott Bruun,REP,803,,,,,,
Clackamas,12,U.S. House,5,Chris Lugo,PGP,35,,,,,,
Clackamas,12,U.S. House,5,Write-ins,,5,,,,,,
Clackamas,12,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,12,U.S. House,5,Under Votes,,64,,,,,,
Clackamas,31,U.S. House,5,Kurt Schrader,DEM,203,,,,,,
Clackamas,31,U.S. House,5,Scott Bruun,REP,116,,,,,,
Clackamas,31,U.S. House,5,Chris Lugo,PGP,21,,,,,,
Clackamas,31,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,31,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,31,U.S. House,5,Under Votes,,7,,,,,,
Clackamas,32,U.S. House,5,Kurt Schrader,DEM,216,,,,,,
Clackamas,32,U.S. House,5,Scott Bruun,REP,157,,,,,,
Clackamas,32,U.S. House,5,Chris Lugo,PGP,20,,,,,,
Clackamas,32,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,32,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,32,U.S. House,5,Under Votes,,19,,,,,,
Clackamas,33,U.S. House,5,Kurt Schrader,DEM,489,,,,,,
Clackamas,33,U.S. House,5,Scott Bruun,REP,464,,,,,,
Clackamas,33,U.S. House,5,Chris Lugo,PGP,28,,,,,,
Clackamas,33,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,33,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,33,U.S. House,5,Under Votes,,32,,,,,,
Clackamas,34,U.S. House,5,Kurt Schrader,DEM,576,,,,,,
Clackamas,34,U.S. House,5,Scott Bruun,REP,400,,,,,,
Clackamas,34,U.S. House,5,Chris Lugo,PGP,31,,,,,,
Clackamas,34,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,34,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,34,U.S. House,5,Under Votes,,53,,,,,,
Clackamas,38,U.S. House,5,Kurt Schrader,DEM,314,,,,,,
Clackamas,38,U.S. House,5,Scott Bruun,REP,279,,,,,,
Clackamas,38,U.S. House,5,Chris Lugo,PGP,9,,,,,,
Clackamas,38,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,38,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,38,U.S. House,5,Under Votes,,34,,,,,,
Clackamas,39,U.S. House,5,Kurt Schrader,DEM,465,,,,,,
Clackamas,39,U.S. House,5,Scott Bruun,REP,431,,,,,,
Clackamas,39,U.S. House,5,Chris Lugo,PGP,21,,,,,,
Clackamas,39,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,39,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,39,U.S. House,5,Under Votes,,35,,,,,,
Clackamas,90,U.S. House,5,Kurt Schrader,DEM,2,,,,,,
Clackamas,90,U.S. House,5,Scott Bruun,REP,2,,,,,,
Clackamas,90,U.S. House,5,Chris Lugo,PGP,0,,,,,,
Clackamas,90,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,90,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,90,U.S. House,5,Under Votes,,0,,,,,,
Clackamas,111,U.S. House,5,Kurt Schrader,DEM,316,,,,,,
Clackamas,111,U.S. House,5,Scott Bruun,REP,446,,,,,,
Clackamas,111,U.S. House,5,Chris Lugo,PGP,26,,,,,,
Clackamas,111,U.S. House,5,Write-ins,,3,,,,,,
Clackamas,111,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,111,U.S. House,5,Under Votes,,45,,,,,,
Clackamas,112,U.S. House,5,Kurt Schrader,DEM,522,,,,,,
Clackamas,112,U.S. House,5,Scott Bruun,REP,802,,,,,,
Clackamas,112,U.S. House,5,Chris Lugo,PGP,66,,,,,,
Clackamas,112,U.S. House,5,Write-ins,,3,,,,,,
Clackamas,112,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,112,U.S. House,5,Under Votes,,82,,,,,,
Clackamas,116,U.S. House,5,Kurt Schrader,DEM,192,,,,,,
Clackamas,116,U.S. House,5,Scott Bruun,REP,312,,,,,,
Clackamas,116,U.S. House,5,Chris Lugo,PGP,9,,,,,,
Clackamas,116,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,116,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,116,U.S. House,5,Under Votes,,15,,,,,,
Clackamas,117,U.S. House,5,Kurt Schrader,DEM,65,,,,,,
Clackamas,117,U.S. House,5,Scott Bruun,REP,130,,,,,,
Clackamas,117,U.S. House,5,Chris Lugo,PGP,4,,,,,,
Clackamas,117,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,117,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,117,U.S. House,5,Under Votes,,4,,,,,,
Clackamas,122,U.S. House,5,Kurt Schrader,DEM,639,,,,,,
Clackamas,122,U.S. House,5,Scott Bruun,REP,832,,,,,,
Clackamas,122,U.S. House,5,Chris Lugo,PGP,52,,,,,,
Clackamas,122,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,122,U.S. House,5,Over Votes,,1,,,,,,
Clackamas,122,U.S. House,5,Under Votes,,48,,,,,,
Clackamas,123,U.S. House,5,Kurt Schrader,DEM,202,,,,,,
Clackamas,123,U.S. House,5,Scott Bruun,REP,237,,,,,,
Clackamas,123,U.S. House,5,Chris Lugo,PGP,17,,,,,,
Clackamas,123,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,123,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,123,U.S. House,5,Under Votes,,12,,,,,,
Clackamas,124,U.S. House,5,Kurt Schrader,DEM,685,,,,,,
Clackamas,124,U.S. House,5,Scott Bruun,REP,991,,,,,,
Clackamas,124,U.S. House,5,Chris Lugo,PGP,23,,,,,,
Clackamas,124,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,124,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,124,U.S. House,5,Under Votes,,46,,,,,,
Clackamas,125,U.S. House,5,Kurt Schrader,DEM,520,,,,,,
Clackamas,125,U.S. House,5,Scott Bruun,REP,614,,,,,,
Clackamas,125,U.S. House,5,Chris Lugo,PGP,31,,,,,,
Clackamas,125,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,125,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,125,U.S. House,5,Under Votes,,36,,,,,,
Clackamas,126,U.S. House,5,Kurt Schrader,DEM,520,,,,,,
Clackamas,126,U.S. House,5,Scott Bruun,REP,608,,,,,,
Clackamas,126,U.S. House,5,Chris Lugo,PGP,28,,,,,,
Clackamas,126,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,126,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,126,U.S. House,5,Under Votes,,31,,,,,,
Clackamas,130,U.S. House,5,Kurt Schrader,DEM,894,,,,,,
Clackamas,130,U.S. House,5,Scott Bruun,REP,995,,,,,,
Clackamas,130,U.S. House,5,Chris Lugo,PGP,29,,,,,,
Clackamas,130,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,130,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,130,U.S. House,5,Under Votes,,58,,,,,,
Clackamas,131,U.S. House,5,Kurt Schrader,DEM,927,,,,,,
Clackamas,131,U.S. House,5,Scott Bruun,REP,986,,,,,,
Clackamas,131,U.S. House,5,Chris Lugo,PGP,26,,,,,,
Clackamas,131,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,131,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,131,U.S. House,5,Under Votes,,68,,,,,,
Clackamas,132,U.S. House,5,Kurt Schrader,DEM,824,,,,,,
Clackamas,132,U.S. House,5,Scott Bruun,REP,791,,,,,,
Clackamas,132,U.S. House,5,Chris Lugo,PGP,28,,,,,,
Clackamas,132,U.S. House,5,Write-ins,,3,,,,,,
Clackamas,132,U.S. House,5,Over Votes,,1,,,,,,
Clackamas,132,U.S. House,5,Under Votes,,41,,,,,,
Clackamas,134,U.S. House,5,Kurt Schrader,DEM,826,,,,,,
Clackamas,134,U.S. House,5,Scott Bruun,REP,578,,,,,,
Clackamas,134,U.S. House,5,Chris Lugo,PGP,17,,,,,,
Clackamas,134,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,134,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,134,U.S. House,5,Under Votes,,36,,,,,,
Clackamas,135,U.S. House,5,Kurt Schrader,DEM,558,,,,,,
Clackamas,135,U.S. House,5,Scott Bruun,REP,388,,,,,,
Clackamas,135,U.S. House,5,Chris Lugo,PGP,13,,,,,,
Clackamas,135,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,135,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,135,U.S. House,5,Under Votes,,22,,,,,,
Clackamas,136,U.S. House,5,Kurt Schrader,DEM,561,,,,,,
Clackamas,136,U.S. House,5,Scott Bruun,REP,366,,,,,,
Clackamas,136,U.S. House,5,Chris Lugo,PGP,12,,,,,,
Clackamas,136,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,136,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,136,U.S. House,5,Under Votes,,25,,,,,,
Clackamas,138,U.S. House,5,Kurt Schrader,DEM,663,,,,,,
Clackamas,138,U.S. House,5,Scott Bruun,REP,689,,,,,,
Clackamas,138,U.S. House,5,Chris Lugo,PGP,13,,,,,,
Clackamas,138,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,138,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,138,U.S. House,5,Under Votes,,37,,,,,,
Clackamas,139,U.S. House,5,Kurt Schrader,DEM,603,,,,,,
Clackamas,139,U.S. House,5,Scott Bruun,REP,646,,,,,,
Clackamas,139,U.S. House,5,Chris Lugo,PGP,9,,,,,,
Clackamas,139,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,139,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,139,U.S. House,5,Under Votes,,28,,,,,,
Clackamas,140,U.S. House,5,Kurt Schrader,DEM,393,,,,,,
Clackamas,140,U.S. House,5,Scott Bruun,REP,230,,,,,,
Clackamas,140,U.S. House,5,Chris Lugo,PGP,10,,,,,,
Clackamas,140,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,140,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,140,U.S. House,5,Under Votes,,24,,,,,,
Clackamas,151,U.S. House,5,Kurt Schrader,DEM,681,,,,,,
Clackamas,151,U.S. House,5,Scott Bruun,REP,434,,,,,,
Clackamas,151,U.S. House,5,Chris Lugo,PGP,12,,,,,,
Clackamas,151,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,151,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,151,U.S. House,5,Under Votes,,55,,,,,,
Clackamas,152,U.S. House,5,Kurt Schrader,DEM,489,,,,,,
Clackamas,152,U.S. House,5,Scott Bruun,REP,372,,,,,,
Clackamas,152,U.S. House,5,Chris Lugo,PGP,6,,,,,,
Clackamas,152,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,152,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,152,U.S. House,5,Under Votes,,35,,,,,,
Clackamas,153,U.S. House,5,Kurt Schrader,DEM,695,,,,,,
Clackamas,153,U.S. House,5,Scott Bruun,REP,483,,,,,,
Clackamas,153,U.S. House,5,Chris Lugo,PGP,18,,,,,,
Clackamas,153,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,153,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,153,U.S. House,5,Under Votes,,42,,,,,,
Clackamas,154,U.S. House,5,Kurt Schrader,DEM,692,,,,,,
Clackamas,154,U.S. House,5,Scott Bruun,REP,511,,,,,,
Clackamas,154,U.S. House,5,Chris Lugo,PGP,16,,,,,,
Clackamas,154,U.S. House,5,Write-ins,,4,,,,,,
Clackamas,154,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,154,U.S. House,5,Under Votes,,56,,,,,,
Clackamas,155,U.S. House,5,Kurt Schrader,DEM,869,,,,,,
Clackamas,155,U.S. House,5,Scott Bruun,REP,627,,,,,,
Clackamas,155,U.S. House,5,Chris Lugo,PGP,9,,,,,,
Clackamas,155,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,155,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,155,U.S. House,5,Under Votes,,69,,,,,,
Clackamas,157,U.S. House,5,Kurt Schrader,DEM,336,,,,,,
Clackamas,157,U.S. House,5,Scott Bruun,REP,351,,,,,,
Clackamas,157,U.S. House,5,Chris Lugo,PGP,9,,,,,,
Clackamas,157,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,157,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,157,U.S. House,5,Under Votes,,19,,,,,,
Clackamas,158,U.S. House,5,Kurt Schrader,DEM,566,,,,,,
Clackamas,158,U.S. House,5,Scott Bruun,REP,441,,,,,,
Clackamas,158,U.S. House,5,Chris Lugo,PGP,9,,,,,,
Clackamas,158,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,158,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,158,U.S. House,5,Under Votes,,47,,,,,,
Clackamas,159,U.S. House,5,Kurt Schrader,DEM,516,,,,,,
Clackamas,159,U.S. House,5,Scott Bruun,REP,551,,,,,,
Clackamas,159,U.S. House,5,Chris Lugo,PGP,16,,,,,,
Clackamas,159,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,159,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,159,U.S. House,5,Under Votes,,34,,,,,,
Clackamas,160,U.S. House,5,Kurt Schrader,DEM,564,,,,,,
Clackamas,160,U.S. House,5,Scott Bruun,REP,531,,,,,,
Clackamas,160,U.S. House,5,Chris Lugo,PGP,6,,,,,,
Clackamas,160,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,160,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,160,U.S. House,5,Under Votes,,43,,,,,,
Clackamas,162,U.S. House,5,Kurt Schrader,DEM,732,,,,,,
Clackamas,162,U.S. House,5,Scott Bruun,REP,621,,,,,,
Clackamas,162,U.S. House,5,Chris Lugo,PGP,21,,,,,,
Clackamas,162,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,162,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,162,U.S. House,5,Under Votes,,50,,,,,,
Clackamas,163,U.S. House,5,Kurt Schrader,DEM,732,,,,,,
Clackamas,163,U.S. House,5,Scott Bruun,REP,620,,,,,,
Clackamas,163,U.S. House,5,Chris Lugo,PGP,12,,,,,,
Clackamas,163,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,163,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,163,U.S. House,5,Under Votes,,42,,,,,,
Clackamas,164,U.S. House,5,Kurt Schrader,DEM,545,,,,,,
Clackamas,164,U.S. House,5,Scott Bruun,REP,336,,,,,,
Clackamas,164,U.S. House,5,Chris Lugo,PGP,10,,,,,,
Clackamas,164,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,164,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,164,U.S. House,5,Under Votes,,26,,,,,,
Clackamas,165,U.S. House,5,Kurt Schrader,DEM,584,,,,,,
Clackamas,165,U.S. House,5,Scott Bruun,REP,475,,,,,,
Clackamas,165,U.S. House,5,Chris Lugo,PGP,14,,,,,,
Clackamas,165,U.S. House,5,Write-ins,,3,,,,,,
Clackamas,165,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,165,U.S. House,5,Under Votes,,37,,,,,,
Clackamas,166,U.S. House,5,Kurt Schrader,DEM,643,,,,,,
Clackamas,166,U.S. House,5,Scott Bruun,REP,551,,,,,,
Clackamas,166,U.S. House,5,Chris Lugo,PGP,10,,,,,,
Clackamas,166,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,166,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,166,U.S. House,5,Under Votes,,39,,,,,,
Clackamas,167,U.S. House,5,Kurt Schrader,DEM,668,,,,,,
Clackamas,167,U.S. House,5,Scott Bruun,REP,379,,,,,,
Clackamas,167,U.S. House,5,Chris Lugo,PGP,9,,,,,,
Clackamas,167,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,167,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,167,U.S. House,5,Under Votes,,50,,,,,,
Clackamas,169,U.S. House,5,Kurt Schrader,DEM,331,,,,,,
Clackamas,169,U.S. House,5,Scott Bruun,REP,283,,,,,,
Clackamas,169,U.S. House,5,Chris Lugo,PGP,6,,,,,,
Clackamas,169,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,169,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,169,U.S. House,5,Under Votes,,32,,,,,,
Clackamas,170,U.S. House,5,Kurt Schrader,DEM,8,,,,,,
Clackamas,170,U.S. House,5,Scott Bruun,REP,11,,,,,,
Clackamas,170,U.S. House,5,Chris Lugo,PGP,1,,,,,,
Clackamas,170,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,170,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,170,U.S. House,5,Under Votes,,0,,,,,,
Clackamas,171,U.S. House,5,Kurt Schrader,DEM,12,,,,,,
Clackamas,171,U.S. House,5,Scott Bruun,REP,16,,,,,,
Clackamas,171,U.S. House,5,Chris Lugo,PGP,0,,,,,,
Clackamas,171,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,171,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,171,U.S. House,5,Under Votes,,2,,,,,,
Clackamas,201,U.S. House,5,Kurt Schrader,DEM,534,,,,,,
Clackamas,201,U.S. House,5,Scott Bruun,REP,534,,,,,,
Clackamas,201,U.S. House,5,Chris Lugo,PGP,18,,,,,,
Clackamas,201,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,201,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,201,U.S. House,5,Under Votes,,39,,,,,,
Clackamas,202,U.S. House,5,Kurt Schrader,DEM,546,,,,,,
Clackamas,202,U.S. House,5,Scott Bruun,REP,575,,,,,,
Clackamas,202,U.S. House,5,Chris Lugo,PGP,24,,,,,,
Clackamas,202,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,202,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,202,U.S. House,5,Under Votes,,39,,,,,,
Clackamas,203,U.S. House,5,Kurt Schrader,DEM,475,,,,,,
Clackamas,203,U.S. House,5,Scott Bruun,REP,542,,,,,,
Clackamas,203,U.S. House,5,Chris Lugo,PGP,5,,,,,,
Clackamas,203,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,203,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,203,U.S. House,5,Under Votes,,36,,,,,,
Clackamas,204,U.S. House,5,Kurt Schrader,DEM,331,,,,,,
Clackamas,204,U.S. House,5,Scott Bruun,REP,407,,,,,,
Clackamas,204,U.S. House,5,Chris Lugo,PGP,6,,,,,,
Clackamas,204,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,204,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,204,U.S. House,5,Under Votes,,17,,,,,,
Clackamas,205,U.S. House,5,Kurt Schrader,DEM,329,,,,,,
Clackamas,205,U.S. House,5,Scott Bruun,REP,449,,,,,,
Clackamas,205,U.S. House,5,Chris Lugo,PGP,14,,,,,,
Clackamas,205,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,205,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,205,U.S. House,5,Under Votes,,31,,,,,,
Clackamas,206,U.S. House,5,Kurt Schrader,DEM,658,,,,,,
Clackamas,206,U.S. House,5,Scott Bruun,REP,779,,,,,,
Clackamas,206,U.S. House,5,Chris Lugo,PGP,23,,,,,,
Clackamas,206,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,206,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,206,U.S. House,5,Under Votes,,83,,,,,,
Clackamas,251,U.S. House,5,Kurt Schrader,DEM,0,,,,,,
Clackamas,251,U.S. House,5,Scott Bruun,REP,3,,,,,,
Clackamas,251,U.S. House,5,Chris Lugo,PGP,0,,,,,,
Clackamas,251,U.S. House,5,Write-ins,,0,,,,,,
Clackamas,251,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,251,U.S. House,5,Under Votes,,0,,,,,,
Clackamas,252,U.S. House,5,Kurt Schrader,DEM,564,,,,,,
Clackamas,252,U.S. House,5,Scott Bruun,REP,794,,,,,,
Clackamas,252,U.S. House,5,Chris Lugo,PGP,7,,,,,,
Clackamas,252,U.S. House,5,Write-ins,,2,,,,,,
Clackamas,252,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,252,U.S. House,5,Under Votes,,45,,,,,,
Clackamas,300,U.S. House,5,Kurt Schrader,DEM,362,,,,,,
Clackamas,300,U.S. House,5,Scott Bruun,REP,225,,,,,,
Clackamas,300,U.S. House,5,Chris Lugo,PGP,20,,,,,,
Clackamas,300,U.S. House,5,Write-ins,,1,,,,,,
Clackamas,300,U.S. House,5,Over Votes,,0,,,,,,
Clackamas,300,U.S. House,5,Under Votes,,28,,,,,,
Clackamas,301,U.S. House,5,Kurt Schrader,DEM,372,,,,,,
